country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Rwanda,Nyaruguru,Beans,49,"T2
[1 t/ha]",1,3.058236434108527,Amajyepfo,Munini,-2.715853,29.564683,2022,1,Shotgun,WA048762,4.63,1.16,74.17,0.14,1455.32,0.3,189.36,227.39,2,18.68,176.5,24.65,26.32,1.06,177.1,12.05,6.68,13.79,Clay,0.9468000000000001,1.4467213114754098,0.11443478260869565,0.005128205128205128,3.573084299212311,29.666246615946836,87.95,1.5648449612403101,1.4933914728682167,215,80,321.0791666666666,80,241.0791666666666,639.1166739948316
Rwanda,Nyaruguru,Beans,49,"T3
[2.5 t/ha]",2.5,3.3,Amajyepfo,Munini,-2.715853,29.564683,2022,1,Shotgun,WA048762,4.63,1.16,74.17,0.14,1455.32,0.3,189.36,227.39,2,18.68,176.5,24.65,26.32,1.06,177.1,12.05,6.68,13.79,Clay,0.9468000000000001,1.4467213114754098,0.11443478260869565,0.005128205128205128,3.573084299212311,29.666246615946836,87.95,1.5648449612403101,1.7351550387596897,215,80,373.0583333333333,200,173.05833333333328,635.5337116943285
Rwanda,Nyaruguru,Beans,49,"T4
[7.5 t/ha]",7,2.45,Amajyepfo,Munini,-2.715853,29.564683,2022,1,Shotgun,WA048762,4.63,1.16,74.17,0.14,1455.32,0.3,189.36,227.39,2,18.68,176.5,24.65,26.32,1.06,177.1,12.05,6.68,13.79,Clay,0.9468000000000001,1.4467213114754098,0.11443478260869565,0.005128205128205128,3.573084299212311,29.666246615946836,87.95,1.5648449612403101,0.88515503875969,215,80,190.30833333333337,560,-369.6916666666666,-133.76899560025498
Rwanda,Nyaruguru,Beans,23,"T2
[1 t/ha]",1,2.0910852713178296,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,1.699127906976744,0.39195736434108563,215,80,84.27083333333341,80,4.270833333333414,108.7402474927716
Rwanda,Nyaruguru,Beans,23,"T3
[2.5 t/ha]",2.5,2.545736434108527,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,1.699127906976744,0.8466085271317831,215,80,182.02083333333337,200,-17.97916666666663,207.66960255731624
Rwanda,Nyaruguru,Beans,23,"T4
[7.5 t/ha]",7,3.0856589147286817,Amajyepfo,Busanze,-2.788785,29.521238,2022,1,Shotgun,WA048642,4.96,1.07,65.14,0.11,1539,0.26,46.44,203.05,2,25.69,46.55,0.15,31.27,1.8,203.79,19.46,6.69,15.39,Clay,0.2322,0.3815573770491803,0.13595652173913042,0.005128205128205128,2.5548421039165157,70.45445185205928,80.53999999999999,1.699127906976744,1.3865310077519377,215,80,298.10416666666663,560,-261.89583333333337,107.65987673030054
Rwanda,Nyaruguru,Beans,87,"T2
[1 t/ha]",1,2.3837209302325584,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,2.251937984496124,0.13178294573643434,215,80,28.333333333333385,80,-51.666666666666615,-16.54221592332025
Rwanda,Nyaruguru,Beans,87,"T3
[2.5 t/ha]",2.5,3.4375,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,2.251937984496124,1.185562015503876,215,80,254.89583333333334,200,54.89583333333334,370.8867560133642
Rwanda,Nyaruguru,Beans,87,"T4
[7.5 t/ha]",7,3.575581395348838,Amajyepfo,Mata,-2.571088,29.564941,2022,1,Shotgun,WA048800,4.89,1.2,62.63,0.11,1372.16,0.28,570.49,231.22,74.59,22.86,86.21,19.92,24.88,0.58,166.16,20.77,6.85,16.6,Clay,2.85245,0.706639344262295,0.10817391304347826,0.19125641025641027,4.438519667562184,13.067419848081007,79.23,2.251937984496124,1.3236434108527138,215,80,284.5833333333335,560,-275.4166666666665,77.37744888782663
Rwanda,Nyaruguru,Beans,20,"T2
[1 t/ha]",1,1.3673837209302326,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,1.177325581395349,0.1900581395348837,215,80,40.8625,80,-39.1375,11.519189476470174
Rwanda,Nyaruguru,Beans,20,"T3
[2.5 t/ha]",2.5,1.4580813953488376,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,1.177325581395349,0.2807558139534887,215,80,60.36250000000007,200,-139.63749999999993,-64.80692383546193
Rwanda,Nyaruguru,Beans,20,"T4
[7.5 t/ha]",7,2.197674418604651,Amajyepfo,Ruheru,-2.723311,29.497489,2022,1,Shotgun,WA048786,4.89,1.36,69.97,0.12,1215.18,0.27,817.65,194.28,2.42,20.03,149.56,27.65,28.45,0.68,135.86,15.4,10.73,14.63,Clay,4.0882499999999995,1.2259016393442623,0.12369565217391304,0.006205128205128205,6.124052419723302,11.103758645337066,84.6,1.177325581395349,1.0203488372093021,215,80,219.37499999999997,560,-340.625,-68.66877475923786
Rwanda,Nyaruguru,Beans,16,"T2
[1 t/ha]",1,2.197674418604651,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,2.1218023255813954,0.0758720930232557,215,80,16.312499999999975,80,-63.68750000000003,-43.465114020558765
Rwanda,Nyaruguru,Beans,16,"T3
[2.5 t/ha]",2.5,2.5147286821705426,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,2.1218023255813954,0.3929263565891472,215,80,84.47916666666664,200,-115.52083333333336,-10.793151153723642
Rwanda,Nyaruguru,Beans,16,"T4
[7.5 t/ha]",7,3.13953488372093,Amajyepfo,Ruheru,-2.742192,29.454854,2022,1,Shotgun,WA048704,5.09,2.16,62.7,0.24,1683.08,0.4,857.72,275.63,53.9,23.87,76.14,17.88,31.37,1.11,263.43,19.04,12.21,18.26,Clay,4.2886,0.6240983606557378,0.1363913043478261,0.1382051282051282,6.2972947932086925,17.626616451195485,80.96000000000001,2.1218023255813954,1.0177325581395347,215,80,218.81249999999994,560,-341.18750000000006,-69.92859841370142
Rwanda,Nyaruguru,Beans,18,"T2
[1 t/ha]",1,0.7926356589147286,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,0.9441860465116279,-0.1515503875968992,215,80,-32.58333333333333,80,-112.58333333333333,-152.97645168818156
Rwanda,Nyaruguru,Beans,18,"T3
[2.5 t/ha]",2.5,1.10968992248062,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,0.9441860465116279,0.1655038759689922,215,80,35.58333333333332,200,-164.41666666666669,-120.30448882134648
Rwanda,Nyaruguru,Beans,18,"T4
[7.5 t/ha]",7,1.1056201550387599,Amajyepfo,Nyabimata,-2.706024,29.457052,2022,1,Shotgun,WA048785,5.17,3.16,56.95,0.29,1944.4,0.25,609.54,318.21,16.21,22.26,47.98,47.95,29.84,2.15,279.56,19.22,11.93,23.83,Clay,3.0477,0.39327868852459014,0.1297391304347826,0.04156410256410257,5.762281921523474,37.311607263942534,80.78,0.9441860465116279,0.16143410852713203,215,80,34.708333333333385,560,-525.2916666666666,-482.26421450606733
Rwanda,Nyaruguru,Beans,19,"T2
[1 t/ha]",1,0.8062015503875969,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,0.9418604651162791,-0.1356589147286822,215,80,-29.16666666666667,80,-109.16666666666667,-145.32418949069964
Rwanda,Nyaruguru,Beans,19,"T3
[2.5 t/ha]",2.5,1.447674418604651,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,0.9418604651162791,0.505813953488372,215,80,108.74999999999997,200,-91.25000000000003,43.565906529608526
Rwanda,Nyaruguru,Beans,19,"T4
[7.5 t/ha]",7,1.6046511627906974,Amajyepfo,Nyabimata,-2.701729,29.476989,2022,1,Shotgun,WA048736,5.08,2.2,63.11,0.16,1565.46,0.34,532.94,224.52,205.47,15.85,219.19,81.26,26.7,0.6,160.91,19.3,10.76,17.59,Clay,2.6647000000000003,1.796639344262295,0.11608695652173913,0.5268461538461539,5.704272454630188,10.518431662796486,80.7,0.9418604651162791,0.6627906976744183,215,80,142.49999999999994,560,-417.50000000000006,-240.84467420258198
Rwanda,Burera,Maize,73,"T2
[1 t/ha]",1,4.63471400394477,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,3.27613412228797,1.3585798816567998,160,80,217.37278106508796,80,137.37278106508796,406.8468825285544
Rwanda,Burera,Maize,73,"T3
[2.5 t/ha]",2.5,6.94339250493097,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,3.27613412228797,3.6672583826430003,160,80,586.76134122288,200,386.76134122288,1114.1614527952163
Rwanda,Burera,Maize,73,"T4
[7.5 t/ha]",7,6.39487179487179,Amajyaruguru,Kinyababa,-1.363333,29.818056,2022,1,Shotgun,WA048817,5.84,1.64,52.73,0.16,876.89,0.32,1274.04,203.84,264.98,16.61,246.39,308.63,29.4,0.52,104.42,19.7,12.78,27.56,Clay,6.3702,2.019590163934426,0.12782608695652173,0.6794358974358975,9.717052148326845,5.351417200015105,80.3,3.27613412228797,3.11873767258382,160,80,498.9980276134112,560,-61.00197238658882,557.59914438756
Rwanda,Burera,Maize,74,"T2
[1 t/ha]",1,2.89905325443787,Amajyaruguru,Kinyababa,-1.410833,29.811111,2022,1,Shotgun,WA048808,5.7,1.38,47.24,0.16,736.65,0.35,942.59,230.93,185.24,11.4,171.18,245.57,28.48,0.43,98.64,23.46,7.56,29.3,Clay,4.71295,1.4031147540983606,0.12382608695652174,0.474974358974359,7.1448652000292405,6.018308085060026,76.53999999999999,3.54556213017751,-0.6465088757396398,160,80,-103.44142011834236,80,-183.44142011834236,-311.6763518513485
Rwanda,Burera,Maize,74,"T3
[2.5 t/ha]",2.5,4.66686390532544,Amajyaruguru,Kinyababa,-1.410833,29.811111,2022,1,Shotgun,WA048808,5.7,1.38,47.24,0.16,736.65,0.35,942.59,230.93,185.24,11.4,171.18,245.57,28.48,0.43,98.64,23.46,7.56,29.3,Clay,4.71295,1.4031147540983606,0.12382608695652174,0.474974358974359,7.1448652000292405,6.018308085060026,76.53999999999999,3.54556213017751,1.1213017751479297,160,80,179.40828402366876,200,-20.591715976331244,201.81831114617358
Rwanda,Burera,Maize,74,"T4
[7.5 t/ha]",7,4.31282051282051,Amajyaruguru,Kinyababa,-1.410833,29.811111,2022,1,Shotgun,WA048808,5.7,1.38,47.24,0.16,736.65,0.35,942.59,230.93,185.24,11.4,171.18,245.57,28.48,0.43,98.64,23.46,7.56,29.3,Clay,4.71295,1.4031147540983606,0.12382608695652174,0.474974358974359,7.1448652000292405,6.018308085060026,76.53999999999999,3.54556213017751,0.767258382643,160,80,122.76134122287999,560,-437.23865877712,-285.05308173111376
Rwanda,Burera,Maize,75,"T2
[1 t/ha]",1,3.69230769230769,Amajyaruguru,Rusarabuye,-1.44524,29.83021,2022,1,Shotgun,WA048701,4.71,1.63,61.87,0.2,1157.84,0.35,674.22,279.55,186.82,23.43,111.49,164.65,18.21,0.67,120.94,13.21,9.67,24.92,Clay,3.3711,0.9138524590163934,0.07917391304347826,0.479025641025641,5.513152013085512,12.152757595106202,86.78999999999999,2.7094674556213,0.98284023668639,160,80,157.2544378698224,80,77.2544378698224,272.20064106268785
Rwanda,Burera,Maize,75,"T3
[2.5 t/ha]",2.5,3.57396449704142,Amajyaruguru,Rusarabuye,-1.44524,29.83021,2022,1,Shotgun,WA048701,4.71,1.63,61.87,0.2,1157.84,0.35,674.22,279.55,186.82,23.43,111.49,164.65,18.21,0.67,120.94,13.21,9.67,24.92,Clay,3.3711,0.9138524590163934,0.07917391304347826,0.479025641025641,5.513152013085512,12.152757595106202,86.78999999999999,2.7094674556213,0.8644970414201203,160,80,138.31952662721926,200,-61.68047337278074,109.79237603406892
Rwanda,Burera,Maize,75,"T4
[7.5 t/ha]",7,4.10335305719921,Amajyaruguru,Rusarabuye,-1.44524,29.83021,2022,1,Shotgun,WA048701,4.71,1.63,61.87,0.2,1157.84,0.35,674.22,279.55,186.82,23.43,111.49,164.65,18.21,0.67,120.94,13.21,9.67,24.92,Clay,3.3711,0.9138524590163934,0.07917391304347826,0.479025641025641,5.513152013085512,12.152757595106202,86.78999999999999,2.7094674556213,1.3938856015779102,160,80,223.02169625246563,560,-336.97830374753437,-60.50131840457192
Rwanda,Burera,Maize,76,"T2
[1 t/ha]",1,2.76731755424063,Amajyaruguru,Butaro,-1.40506,29.85047,2022,1,Shotgun,WA048673,5.55,1.74,65.43,0.19,1153.87,0.48,1347.88,174.98,331.23,18.52,241.23,185.5,25.34,0.34,143.42,14.37,12.93,20.2,Clay,6.739400000000001,1.977295081967213,0.11017391304347826,0.8493076923076923,10.016176687318383,3.3945088092393436,85.63,2.43944773175542,0.3278698224852099,160,80,52.459171597633585,80,-27.540828402366415,37.492098261792364
Rwanda,Burera,Maize,76,"T3
[2.5 t/ha]",2.5,3.7207100591716,Amajyaruguru,Butaro,-1.40506,29.85047,2022,1,Shotgun,WA048673,5.55,1.74,65.43,0.19,1153.87,0.48,1347.88,174.98,331.23,18.52,241.23,185.5,25.34,0.34,143.42,14.37,12.93,20.2,Clay,6.739400000000001,1.977295081967213,0.11017391304347826,0.8493076923076923,10.016176687318383,3.3945088092393436,85.63,2.43944773175542,1.2812623274161798,160,80,205.00197238658876,200,5.001972386588761,259.1401493765267
Rwanda,Burera,Maize,76,"T4
[7.5 t/ha]",7,5.9,Amajyaruguru,Butaro,-1.40506,29.85047,2022,1,Shotgun,WA048673,5.55,1.74,65.43,0.19,1153.87,0.48,1347.88,174.98,331.23,18.52,241.23,185.5,25.34,0.34,143.42,14.37,12.93,20.2,Clay,6.739400000000001,1.977295081967213,0.11017391304347826,0.8493076923076923,10.016176687318383,3.3945088092393436,85.63,2.43944773175542,3.46055226824458,160,80,553.6883629191328,560,-6.311637080867172,680.0883498785611
Rwanda,Burera,Maize,77,"T2
[1 t/ha]",1,3.30650887573965,Amajyaruguru,Butaro,-1.421944,29.862778,2022,1,Shotgun,WA048697,5.4,2.08,67.62,0.22,1277.7,0.55,1129.02,232.33,290.35,24.57,410.84,157.95,26.95,0.44,120.82,11.52,13.49,20.87,Clay,5.6451,3.367540983606557,0.11717391304347825,0.7444871794871796,10.314302076137215,4.265921210684411,88.48,2.76952662721893,0.5369822485207201,160,80,85.91715976331521,80,5.917159763315212,112.42750256736628
Rwanda,Burera,Maize,77,"T3
[2.5 t/ha]",2.5,4.47297830374753,Amajyaruguru,Butaro,-1.421944,29.862778,2022,1,Shotgun,WA048697,5.4,2.08,67.62,0.22,1277.7,0.55,1129.02,232.33,290.35,24.57,410.84,157.95,26.95,0.44,120.82,11.52,13.49,20.87,Clay,5.6451,3.367540983606557,0.11717391304347825,0.7444871794871796,10.314302076137215,4.265921210684411,88.48,2.76952662721893,1.7034516765285996,160,80,272.55226824457594,200,72.55226824457594,410.43163486612593
Rwanda,Burera,Maize,77,"T4
[7.5 t/ha]",7,4.34733727810651,Amajyaruguru,Butaro,-1.421944,29.862778,2022,1,Shotgun,WA048697,5.4,2.08,67.62,0.22,1277.7,0.55,1129.02,232.33,290.35,24.57,410.84,157.95,26.95,0.44,120.82,11.52,13.49,20.87,Clay,5.6451,3.367540983606557,0.11717391304347825,0.7444871794871796,10.314302076137215,4.265921210684411,88.48,2.76952662721893,1.5778106508875798,160,80,252.44970414201276,560,-307.55029585798724,5.408193494076613
Rwanda,Burera,Maize,78,"T2
[1 t/ha]",1,5.33629191321499,Amajyaruguru,Gitovu,-1.50273,29.78401,2022,1,Shotgun,WA048616,5.14,1.4,51.18,0.17,904.6,0.26,508.29,311.96,130.55,13.49,129.88,70.19,23.71,0.78,132.64,18.5,7.65,30.32,Clay,2.54145,1.0645901639344262,0.10308695652173913,0.33474358974358975,4.823870710199755,16.169587595926682,81.5,3.63589743589744,1.7003944773175501,160,80,272.063116370808,80,192.06311637080802,529.3360880195518
Rwanda,Burera,Maize,78,"T3
[2.5 t/ha]",2.5,5.65680473372781,Amajyaruguru,Gitovu,-1.50273,29.78401,2022,1,Shotgun,WA048616,5.14,1.4,51.18,0.17,904.6,0.26,508.29,311.96,130.55,13.49,129.88,70.19,23.71,0.78,132.64,18.5,7.65,30.32,Clay,2.54145,1.0645901639344262,0.10308695652173913,0.33474358974358975,4.823870710199755,16.169587595926682,81.5,3.63589743589744,2.0209072978303704,160,80,323.34516765285923,200,123.34516765285923,524.191805805397
Rwanda,Burera,Maize,78,"T4
[7.5 t/ha]",7,6.23984220907298,Amajyaruguru,Gitovu,-1.50273,29.78401,2022,1,Shotgun,WA048616,5.14,1.4,51.18,0.17,904.6,0.26,508.29,311.96,130.55,13.49,129.88,70.19,23.71,0.78,132.64,18.5,7.65,30.32,Clay,2.54145,1.0645901639344262,0.10308695652173913,0.33474358974358975,4.823870710199755,16.169587595926682,81.5,3.63589743589744,2.60394477317554,160,80,416.6311637080864,560,-143.36883629191362,373.1231915130651
Rwanda,Burera,Maize,79,"T2
[1 t/ha]",1,4.7,Amajyaruguru,Nemba,-1.560556,29.854722,2022,1,Shotgun,WA048633,6.03,1.15,53.79,0.13,748.11,0.33,1373.21,203.62,216.34,12.72,216.05,199.14,22.79,0.4,73.28,19.69,11.09,26.52,Clay,6.86605,1.7709016393442625,0.09908695652173913,0.5547179487179488,9.690756544583952,4.127644711326024,80.31,4.24852071005917,0.4514792899408304,160,80,72.23668639053287,80,-7.763313609467133,81.78753108418553
Rwanda,Burera,Maize,79,"T3
[2.5 t/ha]",2.5,6.75936883629191,Amajyaruguru,Nemba,-1.560556,29.854722,2022,1,Shotgun,WA048633,6.03,1.15,53.79,0.13,748.11,0.33,1373.21,203.62,216.34,12.72,216.05,199.14,22.79,0.4,73.28,19.69,11.09,26.52,Clay,6.86605,1.7709016393442625,0.09908695652173913,0.5547179487179488,9.690756544583952,4.127644711326024,80.31,4.24852071005917,2.51084812623274,160,80,401.73570019723843,200,201.73570019723843,699.7620230238845
Rwanda,Burera,Maize,79,"T4
[7.5 t/ha]",7,7.77435897435897,Amajyaruguru,Nemba,-1.560556,29.854722,2022,1,Shotgun,WA048633,6.03,1.15,53.79,0.13,748.11,0.33,1373.21,203.62,216.34,12.72,216.05,199.14,22.79,0.4,73.28,19.69,11.09,26.52,Clay,6.86605,1.7709016393442625,0.09908695652173913,0.5547179487179488,9.690756544583952,4.127644711326024,80.31,4.24852071005917,3.5258382642998,160,80,564.134122287968,560,4.134122287968012,703.4835760860137
Rwanda,Burera,Maize,80,"T2
[1 t/ha]",1,5.04437869822485,Amajyaruguru,Rwerere,-1.485278,29.863333,2022,1,Shotgun,WA048799,4.85,1.64,58.84,0.18,1293.38,0.33,831.61,226.62,251.61,23.68,144.8,141.86,19.02,0.61,173.99,15.69,10.92,25.48,Clay,4.15805,1.1868852459016395,0.08269565217391305,0.6451538461538462,6.6827847442294,9.127931294311647,84.31,2.91913214990138,2.1252465483234704,160,80,340.0394477317553,80,260.0394477317553,681.5817594722982
Rwanda,Burera,Maize,80,"T3
[2.5 t/ha]",2.5,5.78717948717949,Amajyaruguru,Rwerere,-1.485278,29.863333,2022,1,Shotgun,WA048799,4.85,1.64,58.84,0.18,1293.38,0.33,831.61,226.62,251.61,23.68,144.8,141.86,19.02,0.61,173.99,15.69,10.92,25.48,Clay,4.15805,1.1868852459016395,0.08269565217391305,0.6451538461538462,6.6827847442294,9.127931294311647,84.31,2.91913214990138,2.8680473372781097,160,80,458.88757396449756,200,258.88757396449756,827.7643029686037
Rwanda,Burera,Maize,80,"T4
[7.5 t/ha]",7,6.30374753451677,Amajyaruguru,Rwerere,-1.485278,29.863333,2022,1,Shotgun,WA048799,4.85,1.64,58.84,0.18,1293.38,0.33,831.61,226.62,251.61,23.68,144.8,141.86,19.02,0.61,173.99,15.69,10.92,25.48,Clay,4.15805,1.1868852459016395,0.08269565217391305,0.6451538461538462,6.6827847442294,9.127931294311647,84.31,2.91913214990138,3.38461538461539,160,80,541.5384615384623,560,-18.461538461537657,652.8763798185303
Rwanda,Burera,Maize,81,"T2
[1 t/ha]",1,5.16370808678501,Amajyaruguru,Rwerere,-1.520561,29.856679,2022,1,Shotgun,WA048747,5.27,0.85,56.57,0.11,740.62,0.28,953.94,200.91,112.22,16.72,141.4,122.33,27.22,0.49,99.96,21.02,8.9,22.42,Clay,4.7697,1.159016393442623,0.11834782608695651,0.28774358974358977,6.824807809273169,7.1796893582001715,78.98,3.54753451676529,1.6161735700197202,160,80,258.5877712031552,80,178.58777120315523,499.1555394075174
Rwanda,Burera,Maize,81,"T3
[2.5 t/ha]",2.5,5.59881656804734,Amajyaruguru,Rwerere,-1.520561,29.856679,2022,1,Shotgun,WA048747,5.27,0.85,56.57,0.11,740.62,0.28,953.94,200.91,112.22,16.72,141.4,122.33,27.22,0.49,99.96,21.02,8.9,22.42,Clay,4.7697,1.159016393442623,0.11834782608695651,0.28774358974358977,6.824807809273169,7.1796893582001715,78.98,3.54753451676529,2.05128205128205,160,80,328.20512820512806,200,128.20512820512806,535.0765938294109
Rwanda,Burera,Maize,81,"T4
[7.5 t/ha]",7,6.73668639053254,Amajyaruguru,Rwerere,-1.520561,29.856679,2022,1,Shotgun,WA048747,5.27,0.85,56.57,0.11,740.62,0.28,953.94,200.91,112.22,16.72,141.4,122.33,27.22,0.49,99.96,21.02,8.9,22.42,Clay,4.7697,1.159016393442623,0.11834782608695651,0.28774358974358977,6.824807809273169,7.1796893582001715,78.98,3.54753451676529,3.1891518737672504,160,80,510.2642998027601,560,-49.73570019723991,582.8320620795885
Rwanda,Burera,Maize,82,"T2
[1 t/ha]",1,5.74339250493097,Amajyaruguru,Nemba,-1.570278,29.858333,2022,1,Shotgun,WA048751,4.87,2.65,59.72,0.25,1489.89,0.29,733.91,255.4,172.98,18.15,194.24,101.86,19.03,0.89,223.82,11.66,11.39,28.62,Clay,3.6695499999999996,1.5921311475409836,0.0827391304347826,0.4435384615384615,6.677958739514228,13.327425860447004,88.34,3.87692307692308,1.86646942800789,160,80,298.63510848126236,80,218.63510848126236,588.8490199430498
Rwanda,Burera,Maize,82,"T3
[2.5 t/ha]",2.5,5.50295857988166,Amajyaruguru,Nemba,-1.570278,29.858333,2022,1,Shotgun,WA048751,4.87,2.65,59.72,0.25,1489.89,0.29,733.91,255.4,172.98,18.15,194.24,101.86,19.03,0.89,223.82,11.66,11.39,28.62,Clay,3.6695499999999996,1.5921311475409836,0.0827391304347826,0.4435384615384615,6.677958739514228,13.327425860447004,88.34,3.87692307692308,1.6260355029585796,160,80,260.16568047337273,200,60.16568047337273,382.68956149323697
Rwanda,Burera,Maize,82,"T4
[7.5 t/ha]",7,6.27514792899408,Amajyaruguru,Nemba,-1.570278,29.858333,2022,1,Shotgun,WA048751,4.87,2.65,59.72,0.25,1489.89,0.29,733.91,255.4,172.98,18.15,194.24,101.86,19.03,0.89,223.82,11.66,11.39,28.62,Clay,3.6695499999999996,1.5921311475409836,0.0827391304347826,0.4435384615384615,6.677958739514228,13.327425860447004,88.34,3.87692307692308,2.3982248520710003,160,80,383.71597633136,560,-176.28402366863997,299.4034908049797
Rwanda,Burera,Maize,83,"T2
[1 t/ha]",1,6.38047337278106,Amajyaruguru,Nemba,-1.593989,29.878226,2022,1,Shotgun,WA048685,5.78,1.37,48.82,0.13,756.35,0.3,1176.48,188.92,140.07,11.42,185.05,221.89,28.71,0.46,96.11,21.8,10.24,29.38,Clay,5.8824000000000005,1.5168032786885246,0.12482608695652174,0.35915384615384616,8.343183211798893,5.51348314333395,78.2,4.08717948717949,2.293293885601569,160,80,366.9270216962511,80,286.9270216962511,741.8014958129357
